sentence_text;true_label;predicted_label;correct;confidence
Esos recursos serían más que suficientes para superar las estrecheces fiscales que nos agobian.;claim;premise;False;0.64180225
Segn las autoridades, se captaba a los clientes en las inmediaciones de la vivienda para luego llevarlos al segundo piso.;none;premise;False;0.5136898
All se haban acondicionado hasta tres dormitorios divididos por paredes de madera.;premise;premise;True;0.6684253
En el lugar se encontraron colchones y sbanas en condiciones antihiginicas.;premise;premise;True;0.72094506
Adems, se hallaron preservativos sin registro sanitario ni fecha de vencimiento.;premise;premise;True;0.6784942
Casi seis años después del violento desalojo del mercado, esa zona de La Victoria permanece tomada por la basura y los ambulantes.;none;premise;False;0.6330792
El traslado de 1.600 comerciantes informales a Tierra Prometida, en Santa Anita, sigue pendiente.;none;premise;False;0.6886483
Entonces, toman sus puestos los que venden almuerzos.;none;premise;False;0.73268867
Desde temprano también están los que ofrecen balanzas y otros instrumentos a los demás ambulantes, así como los vendedores de aves y conejos.;none;premise;False;0.73743397
Todos ellos volvieron a invadir el espacio público máximo seis meses después del desalojo en La Parada, señala el subgerente de Limpieza Pública de La Victoria, Alejandro Rivera.;premise;premise;True;0.7211017
Desde entonces se han ido acumulando y ocupan carriles enteros de la pista, agrega.;none;premise;False;0.721944
María de Carmen Yrigoyen Bryan Albornoz Son las 7:30 de la mañana y una trabajadora municipal pasa con un rastrillo oxidado y raspa las costras de plásticos pegajosos y restos de verduras que se aferran a la pista en el cruce de las avenidas Aviación y Bausate y Mesa, en La Victoria.;none;premise;False;0.6502099
En ese mismo lugar, el 25 de octubre del 2012, un miembro de la Policía Montada fue golpeado y arrastrado mientras la Municipalidad de Lima desalojaba a los comerciantes de La Parada.;none;premise;False;0.73566455
Han transcurrido casi seis años de aquel violento episodio y, en general, casi todo sigue igual.;none;premise;False;0.65567946
El contorno del Parque del Migrante –construido en el terreno recuperado que ocupaba La Parada– y las calles aledañas están repletos de ambulantes las 24 horas.;none;premise;False;0.72350955
Según la comuna del distrito, cada día se recogen 54 toneladas de basura del cuadrante formado por las avenidas Aviación, 28 de Julio, Ayacucho y México.;premise;premise;True;0.769053
Sin embargo, los desperdicios se observan en la zona todo el día.;premise;premise;True;0.7323379
A las 2 a.m. llegan los vendedores de frutas y verduras.;none;premise;False;0.74379504
A eso de las 5 a.m. ingresan los que ofrecen desayuno y caldos de gallina, y se quedan, al menos, hasta el mediodía.;none;premise;False;0.728626
Gerente general de la SNMPE Luis Fernando Alegra Tras una espera de casi cinco años, Anglo American anunció que comenzará el desarrollo de la mina de cobre Quellaveco, un megaproyecto ubicado en el departamento de Moquegua que demandará una inversión de US$5.300 millones en los próximos cuatro años.;none;premise;False;0.5942964
A partir de ello, logrará una producción anual de 300.000 toneladas anuales de cobre 40% puro.;none;premise;False;0.7356929
Se espera que comience sus operaciones en el 2022.;none;premise;False;0.68558174
"Así, cuando el yacimiento funcione a plena capacidad, aportará un 12,2% de toda la producción nacional de cobre por año; que actualmente ronda los 2,44 millones de toneladas.";premise;premise;True;0.7077454
Es importante recordar que, en el 2013, el proyecto fue puesto en ‘stand-by’ en un contexto de dificultades financieras para Anglo American (que llevaron a reemplazar a la entonces CEO, Cynthia Carroll) y un precio del cobre de US$3,33 por libra en promedio, considerado bajo por la firma.;none;premise;False;0.6784665
"Hoy, a pesar de que el cobre se transa por debajo de US$2,90, el ‘cash cost’ se ubica en US$1,05 la libra; lo que da un margen unitario atractivo a la operación.";premise;premise;True;0.7028368
51 equipos utilizados para la minera ilegal en las zonas de Ilaria y Primavera, en La Pampa (Madre de Dios), fueron destruidos por la polica en mayo pasado.;premise;premise;True;0.5971748
aos viene destruyendo el area de amortiguamiento de la Reserva Nacional de Tambopata.;premise;premise;True;0.6495377
El Proyecto de Monitoreo de la Amazona Andina estima que, solo en el primer semestre del 2018, esta actividad ilcita ha devastado ms de 1.700 hectreas de bosques en Madre de Dios.;premise;premise;True;0.66676736
En La Pampa confluyen, como delitos conexos a la minera ilegal, la trata de personas, la explotacin sexual de menores, la extorsin sin y el sicariato.;none;premise;False;0.65399337
Un día después de la captura de Los Intocables Ediles, que dirigía el alcalde Elías Cuba, los ambulantes tomaron por completo las calles de Gamarra.;none;premise;False;0.60924
El cruce de las vías Huayno y Bausate y Meza lució atiborrado de comerciantes informales que incluso coparon las pistas.;premise;premise;True;0.7196998
No hubo serenos ni agentes de fiscalización en funciones en la zona y alrededores.;premise;premise;True;0.66880167
Esto, explicó Talo Martola, viceministro de Trabajo, se debe a una mala interpretación de los conceptos detrás de cada denominación.;premise;premise;True;0.66807514
Así, asegura que cada una de estas herramientas muestra información distinta.;premise;premise;True;0.71393955
Según el funcionario, hay un retraso propio y natural en la petición de información que el MTPE le hace a la Sunat.;premise;premise;True;0.73752004
Esto, porque los empleadores tienen un período para presentar su declaración y, luego, otro período para hacer cualquier modificación o rectificación a su planilla.;premise;premise;True;0.67671347
Posteriormente, la Sunat cuenta con un período de entre 30 y 45 días para procesar la información y hacerla digerible para el MTPE.;none;premise;False;0.6746597
El dato: Martola opinó a título personal que las cifras oficiales de trabajo informal deberían ser brindadas exclusivamente por el MTPE.;claim;premise;False;0.6647273
En la medida en que los empleadores sigan encontrando incertidumbre y sobrecostos en la contratación de nuevos trabajadores, es poco lo que se podrá esperar en términos de reducción de la informalidad laboral y la mejora de la productividad.;claim;premise;False;0.50517064
El primer semestre de este año culminó con una buena noticia para la economía nacional.;premise;premise;True;0.59920955
A pesar del enfriamiento de junio, en la primera mitad del 2018 el crecimiento fue de 4,3%, la mejor lectura semestral desde finales del 2013.;none;premise;False;0.611317
Además, se espera que este ritmo se sostenga hasta fin de año.;claim;premise;False;0.60535085
La aceleración de la economía parece estar bien encaminada gracias en parte a un impulso de la inversión pública y privada.;premise;premise;True;0.59559554
Esto ha venido acompañado de avances en la creación del empleo formal.;premise;premise;True;0.6502501
Según los datos de la Planilla Mensual de Pagos (Plame) de la Sunat, de enero a junio de este año el empleo formal a escala nacional aumentó en 3,4%, principalmente en el sector privado y en Lima, mejorando largamente los números del 2017.;premise;premise;True;0.58202124
Las situaciones planteadas llevan a preguntarnos cómo la empresa podría incrementar salarios al trabajador no afiliado al sindicato minoritario sin incurrir en lo que la Sunafil llama un acto antisindical.;none;premise;False;0.5327927
La imposibilidad de otorgar aumentos a los no sindicalizados también es una afectación a la libertad sindical negativa al ‘obligarlos’ a afiliarse a un sindicato.;claim;premise;False;0.6385253
Mucho cuidado.;none;premise;False;0.50154585
Me siento como el verdadero campen;claim;premise;False;0.53361565
El ‘Cucuy’ se enfrenta hoy a Pettis en la pelea coestelar de UFC 229.;none;premise;False;0.6622505
Creo que Khabib debía pelear contra mí, porque yo era el campeón.;claim;premise;False;0.65872544
—Después de este período sin competir, cómo le fue en el corte de peso?;none;premise;False;0.60721564
Después de la operación tuve que cambiar mi vida y dejar algunos malos hábitos.;premise;premise;True;0.60656613
Después de eso, recibí una llamada de alguien en UFC que me dijo: ‘Tony, pareces diez años menor’.;premise;premise;True;0.6137798
Y así es como me siento, como alguien veinte años menor y me estoy poniendo aún mejor.;none;premise;False;0.58459514
—¿Es una posibilidad para usted competir en otra división?;none;premise;False;0.5649436
Sí, es posible.;claim;premise;False;0.55836
Pero no es lo que planeo para mi futuro ahora mismo.;claim;premise;False;0.5921305
Primero quiero limpiar la división de los ligeros.;claim;premise;False;0.60356456
—¿Cree usted que fue injusto que le hayan quitado el título interino tras su lesión?;none;premise;False;0.6148046
—Se habla acerca de la posibilidad de que UFC cree una nueva división en 74,84 kg.;none;premise;False;0.6506241
Le interesa probarse ahí?;none;premise;False;0.54305786
Soy alguien de la vieja escuela.;claim;premise;False;0.6256361
Pero creo que la UFC es completamente diferente al boxeo, así que haremos lo que tengamos que hacer.;claim;premise;False;0.60177493
Competiría en esa división incluso si no es mi intención hacerlo.;claim;premise;False;0.5894623
—¿Cuál es su pronóstico para su pelea con Anthony Pettis?;none;premise;False;0.6330983
Planeo ganarle de la forma más rápida y más sencilla, podría ser una sumisión o un nocaut técnico (TKO).;claim;premise;False;0.58560014
Desafortunadamente, en esta industria nadie puede esperar, pero me siento como el verdadero campeón.;claim;premise;False;0.5471852
—¿Algunos consideran que los títulos interinos desnaturalizan el significado de los cinturones?;none;premise;False;0.6015492
Economía de la India crece a 7% anual, pero el empleo en el país aumenta menos de 1%.;none;premise;False;0.66842455
Una nueva investigación de la Universidad Azim Premji, una casa de estudios de gestión privada, muestra que la tasa de crecimiento del 7% ahora conduce a una mejora en el empleo de menos del 1%, mientras que en los años setenta y ochenta una expansión del 3% al 4% daba como resultado un crecimiento de los puestos de trabajo de 2%.;premise;premise;True;0.65309083
El principal motivo del empeoramiento de la correlación entre el crecimiento y los puestos de trabajo fue la falta de correspondencia entre las habilidades y los buenos empleos, según los investigadores encabezados por Amit Basole.;premise;premise;True;0.6414046
La parte de los llamados buenos empleos, que en líneas generales consisten en empleos formales con salarios regulares, representó solo el 17% de los 467 millones de trabajadores que componen la fuerza laboral del país.;none;premise;False;0.71659505
Naturalmente, esto indica que el problema no es solo la creación de empleo, sino la creación de empleos decentes y deseables.;claim;premise;False;0.6572272
—Cajamarca: nuevos liderazgos—;none;premise;False;0.6254792
El escenario electoral cajamarquino está marcado por el declive del Movimiento de Afirmación Social (MAS), la agrupación de Gregorio Santos, que tuvo un marcado discurso antiminero.;none;premise;False;0.63862574
Aunque ganó la presidencia regional en primera vuelta en el 2010 y el 2014, el MAS solo obtuvo el 18,5% de los votos válidos en este sufragio, por debajo de Acción Popular (21,4%) y Alianza para el Progreso (23,4%).;premise;premise;True;0.70431316
Golpe.;none;premise;False;0.49872985
En megaoportunidad policial se destruyeron equipos valorizados en S/6 millones.;none;premise;False;0.58260554
BCR estima que la inversión minera llegar a US$4.600 millones al cierre de este año, un incremento de 17,1% con respecto a la cifra registrada en el 2017.;premise;claim;False;0.47983918
Pero el optimismo que ello puede despertar tiene que venir acompañado por acciones concretas para asegurar el desarrollo de nuevas minas.;claim;premise;False;0.56849873
Una representativa voz del sector decía hace poco que la cantidad de regulación hoy es diez veces mayor que hacía siete años.;premise;premise;True;0.6127017
Un desafío aún mayor es encontrar una solución definitiva a los conflictos socioambientales, que siguen perturbando la actividad minera.;claim;premise;False;0.57780254
El último reporte de la Defensora del Pueblo da cuenta de que el sector minero sigue siendo el que registra el mayor número de controversias activas de ese tipo, con el 66% del total de casos.;none;premise;False;0.6145943
Eso es reflejo del descontento de la población con el manejo de los recursos provenientes de la minería (como el canon) y la falta de presencia del Estado en zonas apartadas, con brechas sociales y pobreza, que es donde la industria realiza sus operaciones.;premise;premise;True;0.5705371
No nos engañemos.;claim;premise;False;0.55350864
Si pronto no se hace lo necesario para contrarrestar el declive de los precios de los minerales, puede que otros no sigan la misma suerte.;claim;premise;False;0.56963414
Sin embargo, es posible adoptar medidas de impacto inmediato para mejorar las expectativas de los inversionistas.;claim;premise;False;0.55955297
Hay que recordar que su aversión al riesgo tiende a aumentar cuando las cotizaciones retroceden en los mercados internacionales.;premise;premise;True;0.5589807
En parte, ello pasa por acelerar la aprobación de normas que están pendientes para perfeccionar el sistema tributario minero.;premise;premise;True;0.6025228
Una serie de deficiencias y vacíos legales actualmente generan diversas interpretaciones y, por tanto, inseguridad jurídica, siendo fuente de controversias con la Sunat, algunas por varios cientos de millones de soles.;premise;premise;True;0.5595768
Muchas de estas precisiones pueden ser dictadas por el Ejecutivo por vía reglamentaria, aunque otras dependen del Congreso.;premise;premise;True;0.5946626
En el caso de las empresas con el régimen general el valor equivalente sería de 7,10 soles por hora.;premise;premise;True;0.6924486
En el caso de la pequeña empresa sería 6,20 soles la hora.;premise;premise;True;0.6929232
Finalmente, todos los grandes campeones tuvieron peleas de trámite y si no fuera por ellas no hubiera aparecido la figura del ceniciento, el “Cinderella man”.;none;premise;False;0.47908956
Oscar Wilde sostenía, en “La balada de la cárcel de Reading”, que todos los hombres matan lo que aman.;none;premise;False;0.6841747
De acuerdo hasta ah.;none;premise;False;0.67415196
Nunca dos personas ganaron tanto habiendo ofrecido tan poco.;claim;premise;False;0.69661015
El jueves, hubo un encuentro entre los comuneros y miembros del Ejecutivo en el que se llegaron a otros dos acuerdos.;none;premise;False;0.52370805
Uno de ellos fue convocar a una nueva reunión para informar a los representantes de Fuerabamba acerca de la recolección de información y la elaboración de los expedientes técnicos.;none;premise;False;0.6350686
La fecha de esa cita se sabrá el 18 de enero.;none;premise;False;0.6346286
En tanto, el MTC informó que tendrán presencia constante en la zona a fin de cumplir el compromiso asumido.;none;premise;False;0.65759367
Guaid no acepta conversar con Maduro;claim;premise;False;0.6578411
El presidente encargado de Venezuela seal que no se prestar a un “falso dilogo”.;claim;premise;False;0.6609542
Sin medidas Sin medidas Medidas tributarias* Totales 18,2 19 0,3 19,3 19,3 0,7 0,7 20 20 1,2 1,2, 20,6 20,6 1,6 1 61,6 20,6 20,6 1,6 1 61,6 18,2 18,8 18,6 18,8 19 19 2017 2018 2019 2020 2021 2022 *;none;premise;False;0.5122049
Considera medidas tributarias 2018 (ISC y detracciones) y las medidas de evasión y elusión 2019-2022.;none;premise;False;0.5057618
Los autores concluyen que para combatir la informalidad es necesario implementar políticas que tomen en cuenta la complejidad real del problema y que sean consistentes en el tiempo.;claim;premise;False;0.49180737
Yo agregaría que deberían estar enfocadas en fomentar la productividad, promover la integración con cadenas productivas formales y desincentivar el enanismo empresarial.;claim;premise;False;0.55417496
Cualquier otra alternativa, y más aun una simplista y alejada de la realidad, va a lograr lo mismo que hemos logrado hasta ahora: casi nada.;claim;premise;False;0.6016119
El techo que se cay era de calamina y no tenía vigas de soporte.;premise;premise;True;0.5635231
Fuentes de Defensa Civil explicaron que la ladera donde se construyó el hotel no es apta para edificaciones.;premise;premise;True;0.66396207
Luego de la evaluación que realizaron, determinaron que la infraestructura no cumpla con los estándares de seguridad.;premise;premise;True;0.67458016
El techo que colapsó no tenía vigas de soporte, era de calamina, con carrizo al interior y estaba tarrajeado con yeso.;none;premise;False;0.6360264
"Dueñas señaló que el local no tiene el certificado de inspecciones técnicas de seguridad en edificaciones (ITSE), con el cual se verifica si el negocio cumple o no con las condiciones de seguridad; aforo, sistemas contra incendios, señalización y rutas de evacuación, protocolos de operatividad de extintores, distribución de escenario, entre otros.";premise;premise;True;0.6680394
Algunos invitados a la boda contaron que no vieron extintores en el local de baile.;premise;premise;True;0.69693285
En el caso del hotel Alhambra, el Ministerio Público está realizando las investigaciones para determinar la causa y en función a eso la municipalidad, a través de la procuraduría, tomar las acciones, indicó Dueñas.;none;premise;False;0.67080754
Gastelum buscó el título peso mediano de la UFC 234 esa noche ante el australiano Robert Whittaker.;none;premise;False;0.721314
Julio Vizcarra Torres Kelvin Gastelum venció a Jacar Souza, por decisión dividida en mayo del año pasado, y se gan el derecho para retar a Robert Whittaker, campeón de peso mediano de la UFC.;none;premise;False;0.71293616
Tenemos en cuenta todas sus habilidades y todo lo que ha hecho dentro del octágono.;premise;premise;True;0.681633
Lo tenemos estudiado.;premise;premise;True;0.646038
Estoy más concentrado en lo que voy a hacer que en lo que mi oponente pueda hacer.;claim;premise;False;0.6501274
—Por la experiencia y rodaje del australiano, no crees que la pelea podría ser parecida a la que tuviste con Jacar?;none;premise;False;0.63214856
Estoy listo para una guerra.;claim;premise;False;0.63789403
Pero, la verdad, no creo.;claim;premise;False;0.54475313
En esa pelea contra Jacar no fui al cien por ciento.;premise;premise;True;0.6939081
No estaba completamente preparado y pude ganar en un combate muy reñido.;premise;premise;True;0.6878954
Ahora me siento a mil por ciento.;claim;premise;False;0.6801961
Esa noche, en el primer evento numerado del año, el peleador estadounidense de ascendencia mexicana buscar alcanzar la gloria en el combate más importante de su carrera.;none;premise;False;0.68580145
Estoy muy bien preparado y creo que va a ser una historia muy diferente.;claim;premise;False;0.63382906
—Últimamente hubo peleas entre campeones de diferentes categorías.;none;premise;False;0.68317854
¿Qué opinas de ese tipo de combates?;none;premise;False;0.5827871
Antes de la lucha en el Rod Laver Arena de Melbourne, el popular Mini Cain conversó con El Comercio, charla en la que tuvo palabras para el peruano Enrique Fuerte Barzola.;none;premise;False;0.69997185
—¿Por qué crees que puedes ganar por KO ante un experimentado como Whittaker?;none;premise;False;0.66715914
Es debido a la confianza del entrenamiento que he realizado.;premise;premise;True;0.63940185
Es un peleador completo.;premise;premise;True;0.6338611
Las calles cercanas a Gamarra siguen invadidas por los informales.;none;premise;False;0.6610319
Piden al municipio de Lima trabajar unidos para sacarlos de vías metropolitanas.;claim;premise;False;0.70786
El Comercio intentó comunicarse con la Municipalidad de Lima, pero no obtuvo respuesta.;none;premise;False;0.72112674
Cabe precisar que Jorge Muñoz respaldó el accionar de la comuna victoriana.;claim;premise;False;0.6888079
Una reciente encuesta de El Comercio-Ipsos señala que el 60% de limeños está a favor de permitir a los ambulantes en la vía pública, pero de manera controlada y si cumplen las leyes.;premise;premise;True;0.70085394
El mismo sondeo señala que un 5% está a favor del comercio informal sin restricciones.;premise;premise;True;0.70387405
Cristina Fernández;none;premise;False;0.6314398
El cierre del emporio de Gamarra para combatir el comercio informal cumple hoy su tercer día.;none;premise;False;0.72972554
Los únicos que pueden ingresar y salir de la zona cercada son los residentes.;none;premise;False;0.75923485
Sin embargo, centenares de vendedores ambulantes se mantienen en los alrededores.;premise;premise;True;0.76744485
Ayer avenidas como Parinacochas, México, Aviación y 28 de Julio lucían invadidas por vendedores de todo tipo de productos, desde aquellos autorizados por la Municipalidad de La Victoria (venta de desayunos, jugos, entre otros) hasta los que instalan restaurantes móviles en la vía pública.;none;premise;False;0.6994647
En la víspera, el alcalde de La Victoria, George Forsyth, detalló que las avenidas Aviación, 28 de Julio, Húlpito Unanue, Huánuco y Parinacochas son vías metropolitanas y le corresponde a la Municipalidad de Lima desalojar a los ambulantes de estas zonas.;premise;premise;True;0.7052974
Ante esta situación, planteó al alcalde de Lima, Jorge Muñoz, ejecutar un operativo en conjunto para extender la zona libre de ambulantes.;claim;premise;False;0.73736024
Recordó que los informales ya ocupaban la vía pública antes de que ocurriera la intervención en Gamarra.;premise;premise;True;0.7267165
En tanto, la Municipalidad de La Victoria señaló que en los próximos días se continuará trabajando, junto con los empresarios formales, en mejorar la señalización, reparar las pistas y veredas, recuperar las áreas verdes, entre otros.;none;premise;False;0.5642543
El subempleo por insuficiencia de horas creció 3,7% en el período de análisis.;none;premise;False;0.6200182
En tanto, el subempleo por ingresos no registró cambios.;none;premise;False;0.60501873
"El crecimiento del subempleo estuvo explicado por el aumento de la demanda de trabajo en empresas con menos de 10 trabajadores; y la caída del empleo en las empresas de entre 11 y 50 trabajadores (-7,1%) y de más de 50 trabajadores (-1,5%).";premise;premise;True;0.6453674
Por grupo de edad, los más afectados fueron los jóvenes.;premise;premise;True;0.6116757
El empleo en personas de entre 14 y 24 años disminuyó en 11,7% y de 25 a 44 años cayó en 0,9%.;none;premise;False;0.6656857
La ocupación en las personas mayores de 45 años experimentó un aumento del 8,4%.;none;premise;False;0.63687754
Desde hace una semana, comuneros de Cotabambas (Apurmac) bloquean dos accesos a la mina.;none;premise;False;0.5968828
Chumbivilcas nos pidió dialogar.;none;premise;False;0.6995191
Ya que teníamos conocimiento de que Yavi Yavi [de propiedad de Fuerabamba] nos había condicionado para el diálogo que se libere a su presidente, que no está en manos del Ejecutivo y menos de sus asesores, tomamos la decisión de confirmarle al gobernador y alcalde [de Chumbivilcas] que vendríamos.;premise;premise;True;0.59465575
No podemos mirar solo Yavi Yavi, sino todo el corredor, dijo la ministra Paola Bustamante.;claim;premise;False;0.6369234
Evidentemente, la gran mayoría queremos que este conflicto se solucione por la vía del diálogo y que el uso de la fuerza policial sea el último recurso.;claim;claim;True;0.54482776
Por eso, la intervención de la Conferencia Episcopal ha sido bien recibida.;premise;premise;True;0.51700795
El conflicto minero en Apurímac, que llena páginas de diarios y espacios de radio y televisión, no es otra cosa que el reflejo de las dificultades de un Estado que no encuentra fórmulas de organización política, económica y social para escapar de su deplorable condición de inoperancia.;claim;premise;False;0.5267625
Han sido sectores como la minera y la agricultura moderna los que más han contribuido a descentralizar el crecimiento y reducir la pobreza en los lugares más aislados del país.;premise;premise;True;0.6279154
La situación de creciente conflicto social que vive el país es precisamente producto de esa letal combinación entre más riqueza y un Estado que, siendo también más rico, ha fracasado en proveer servicios, promover ciudadanía y producir leyes sencillas pero de cumplimiento ineludible.;claim;premise;False;0.5732239
El empleo formal, además del beneficio de la protección social, cuenta con un mayor salario relativo ya que el ingreso percibido por los trabajadores formales es el doble de los informales.;premise;premise;True;0.64893526
Cabe destacar, sin embargo, que el crecimiento de los salarios del sector informal se ha hecho más atractivo en la última década creciendo a un ritmo promedio anual de 5,5% frente a un crecimiento de 2,5% en el sector formal.;premise;premise;True;0.70164204
Esta reducción en la brecha salarial puede ser vista desde dos ángulos.;claim;premise;False;0.7172136
"Además, a la caída del volumen exportado por la minera se le suma la reducción del precio de exportación del cobre, que cedi en 17,3% respecto al mismo período del año anterior; con ello, el valor exportado de la minera se desplomó en 64% respecto a similar período del año anterior.";none;premise;False;0.58808136
Así, Las Bambas dejó de exportar aproximadamente US$94 millones por el bloqueo en la ruta que une la mina con el puerto de Matarani (Arequipa), donde se embarca el material.;premise;premise;True;0.7156359
Para Credicorp Capital, el hecho de que la minera deje de exportar por el bloqueo de las vías, independientemente de que siga produciendo, afectará el crecimiento del PBI.;claim;premise;False;0.6603818
En febrero, el volumen embarcado de cobre aumentó 8,2%.;none;premise;False;0.67081445
Se registraron mayores embarques de cobre concentrado por parte de Cerro Verde (10 mil toneladas), Antamina, Chinalco y Trafigura (cada uno con 5 mil toneladas), que compensaron la caída en los envíos de Las Bambas (15 mil toneladas), afectado por el bloqueo de la carretera y Antapaccay (12 mil toneladas), sostuvo el BCR.;premise;premise;True;0.6644468
El bloqueo en Las Bambas en este momento es un riesgo a la baja sobre el crecimiento del PBI.;claim;premise;False;0.66846454
Francisco Grippa Economista jefe del BBVA Research –Paralización–;none;premise;False;0.68231446
En febrero, la producción de Las Bambas aumentó en 18,9% frente al mismo mes del año anterior, tras cerrar en 27 mil toneladas.;none;premise;False;0.69172025
Sin embargo, este nivel fue inferior a las 33 mil toneladas que la minera produjo en enero.;none;premise;False;0.6469689
De acuerdo con la consultora Macroconsult, el Comité de Operación Económica del Sistema Interconectado Nacional (COES-Sinac) prevé que el próximo viernes 12 de abril el consumo eléctrico de Las Bambas, un indicador ligado a la producción, se reduzca a su mínima expresión, lo que indicaría la paralización de las operaciones.;premise;premise;True;0.65111476
Dependiendo de cuántos días dure esta paralización de la mina, se podría calcular el impacto en el PBI, dijo la consultora.;premise;premise;True;0.6489043
Dilogo.;none;premise;False;0.5751741
Espera que se levanten los bloqueos para poder ir el jueves a Apurmac y hablar con los comuneros.;claim;premise;False;0.5688982
Da clave.;none;premise;False;0.5606468
Hoy dirigente Gregorio Rojas explicará los puntos alcanzados a su comunidad.;none;premise;False;0.6236913
Un grupo dice que protesta seguir.;claim;premise;False;0.65012085
Confirm que ningn tramo del corredor minero seguaba bloqueado despus del dialogo, por lo que la empresa poda hacer uso de la ruta.;none;claim;False;0.50627995
Fuentes de la empre-sa MMG confirmaron a El Comercio que estn transitando camiones con suministros y esperan que hoy, al llegar a un acuerdo en Yavi Yavi, se pueda normalizar la circulacin de camiones con concentrado de cobre.;none;premise;False;0.5916219
Sobre la produccin, precisaron que esta continua y an no se ha paralizado.;premise;premise;True;0.63334674
Respaldo.;claim;premise;False;0.5417396
El secretario de Estado de EE.UU. dice que comparte el objetivo del Gobierno peruano de lograr que la gente no necesite migrar.;claim;premise;False;0.57950604
Según la Organización Internacional del Trabajo (OIT), alrededor del 36% de los trabajadores del planeta trabajan más de 48 horas a la semana.;premise;premise;True;0.6358294
Esto causa problemas de seguridad y salud, costándole a la economía mundial un 4% de su PIB.;premise;premise;True;0.63814235
Asimismo, los cambios en el ambiente laboral, como la automatización y digitalización, producen nuevos desafíos y aumentan los trastornos como la ansiedad o la depresión.;premise;premise;True;0.65921074
Por ello, al 2017, cada año mueren 2,4 millones de empleados por enfermedades ligadas al trabajo y otros 374 millones sufren accidentes laborales en los que fallecen unas 380.000 personas.;premise;premise;True;0.6940853
Cuando comenzaron las cotizaciones internacionales a recuperarse y los volúmenes de producción de minerales (principalmente de cobre) a aumentar en el país, era previsible que eso provocara un repunte en la recaudación minera y así ha ocurrido.;premise;claim;False;0.48921558
Los ingresos tributarios provenientes del sector minero en el 2018 registraron un incremento del 40%, llegando a S/9.835 millones, el nivel más alto de los últimos seis años.;none;premise;False;0.70360035
Los datos son aún más impresionantes si consideramos que desde el 2016 el alza fue de 128%.;premise;premise;True;0.651043
Los datos son aún más impresionantes si consideramos que desde el 2016 el alza fue de 128%.;premise;premise;True;0.651043
Con ese crecimiento, el aporte de la minera pasó de representar el 5,4% a 10,8% de los tributos recaudados por la Sunat.;none;premise;False;0.6919461
Es decir, en términos porcentuales, su participación en la recaudación total se duplicó en apenas dos años.;premise;premise;True;0.6546895
Es decir, en términos porcentuales, su participación en la recaudación total se duplicó en apenas dos años.;premise;premise;True;0.6546895
Como el 50% de los ingresos que obtiene el Estado por el Impuesto a la Renta que pagan las empresas mineras se transfieren a los gobiernos regionales y locales de las jurisdicciones donde se explotan los minerales como canon, el importe que recibieron tales regiones y municipios del Ministerio de Economía y Finanzas (MEF) por este concepto en el 2018 (S/3.158 millones) fue 70% superior al obtenido el año anterior.;premise;premise;True;0.66665393
Este resultado es el mejor de los últimos cuatro años.;claim;premise;False;0.63444924
Lo mismo está ocurriendo con las transferencias de los recursos generados por las regalías mineras, cuya recaudación subió 72% desde el 2016, alcanzando el monto récord de S/1.247 millones el año pasado.;premise;premise;True;0.660608
Y, por si fuera poco, el MEF aprobó en enero adelantar fondos del canon minero a favor de los gobiernos regionales y locales, con cargo a la futura percepción de tales recursos.;none;premise;False;0.69004136
Las cifras hablan por sí mismas.;claim;claim;True;0.5139764
Solo queda esperar que no se malgaste ese dinero y que no sea fuente de corrupción y criminalidad, como se ha visto tantas veces.;claim;premise;False;0.49789047
Solo queda esperar que no se malgaste ese dinero y que no sea fuente de corrupción y criminalidad, como se ha visto tantas veces.;none;premise;False;0.49789047
Ejemplos sobran en el país de elefantes blancos, de puestos públicos redundantes y de obras de poco impacto social, dados la escasez de controles institucionales.;premise;premise;True;0.59175026
Ejemplos sobran en el país de elefantes blancos, de puestos públicos redundantes y de obras de poco impacto social, dados la escasez de controles institucionales.;premise;premise;True;0.59175026
La historia también demuestra que las localidades que experimentan incrementos significativos de sus presupuestos a menudo terminan siendo presa de mafias organizadas que buscan acceder al poder político para su beneficio económico.;none;premise;False;0.69515485
El costo para el país de un manejo fiscal irresponsable sería gigantesco.;claim;premise;False;0.64295006
Una tarea pendiente del Gobierno es impulsar medidas concretas para impedir que esas malas experiencias se repitan.;claim;premise;False;0.5817918
Más vale prevenir que lamentar, sobre todo, en momentos en que existen serias advertencias de que el enfriamiento del crecimiento mundial podría presionar los precios a la baja, ya que con ellos también caería la recaudación minera.;claim;premise;False;0.5736307
Limpian los alrededores de la Villa Panamericana La comuna de VES recogió más de mil toneladas de desmonte y basura.;none;premise;False;0.6550788
La Municipalidad de Villa El Salvador recogió unas 1.000 toneladas de desmonte y basura que se habían acumulado en los alrededores de la Villa Panamericana, y le daban mal aspecto a la zona.;none;premise;False;0.72327054
Este recinto albergará a los más de 8.500 atletas de los XIII Juegos Panamericanos y VI Juegos Parapanamericanos Lima 2019.;none;premise;False;0.7634117
Ayer, El Comercio advirtió que este tramo de la Av. El Sol, colindante con la villa y también al polideportivo de Villa El Salvador (donde se disputarán las competencias de gimnasia, karate, rugby en silla de ruedas y bochas), se encontraba descuidado por la presencia de residuos sólidos y también porque las bermas tienen arenales en vez de reas verdes.;none;premise;False;0.7236946
